id,name,rating,review_count,open_pass_midnight,state
90LwYeLn07j5glsDhaCylA,Blackfinn Ameripub,3.5,491,True,VA
91kYVJk6aS2LHG3fVzvDcQ,Outback Steakhouse,3.0,201,False,VA
94GIEYlrLFLv64lgk9Oi0Q,Royal Nepal,5.0,304,False,VA
984GIzTbCQujaT4ZKW8MmA,Pan American Bakery & Grill,3.5,82,False,VA
98YWUde9jGLTEc8sC04UgQ,Banh Mi So 1,3.5,109,False,VA
9AM3zqpnvigkXAARt184eA,Cava Mezze,4.0,1077,False,VA
9BFqgIMpqPjWikrV_mHfig,Fort Myer Officers' Club,4.0,11,False,VA
9FI-qQTt-KvA1s6qQnwDCQ,Custom Burger,1.5,36,False,VA
9Go_AVQGIT2s6ltRK2XQ6g,Saigon Cafe,4.0,1,False,VA
9K2AXYXc8AwiHO55PefWTw,Boston Market,2.5,43,False,VA
9KgPwARx2jTYQol_UISOUA,Crab Cab,4.0,60,False,VA
9L-JQtS5nSgHElPaOH0wQg,Elephant Jumps,4.0,463,False,VA
9ORWlp6YIIUKR-Ui4Ej6hQ,Reservoir,2.5,108,False,VA
9PKktWkgBlznxQejffuQDw,The Knife,3.0,354,False,VA
9RHjU6ACR7rUMfSE-OX_Cw,Nam Viet Restaurant,3.5,343,False,VA
9SJPwtq0bGRT_QkIPV8m1A,Kelly's Cajun Grill,2.0,34,False,VA
9WfQ9pS8hcytMrfewmg5Gg,City Kabob & Curry House- Arlington,4.0,190,False,VA
9aRS4gKH8WStSuenG4dCDQ,Golden Buffet & Grill,3.5,142,False,VA
9blE_FujN_UqEF09TBrmkg,Ding How Carry Out,3.5,60,False,VA
9cnH99ZmhWDXsrulLr1-ew,Bella Napoli,3.5,115,False,VA
9ctHijI4fuav4hZ8YfoBuA,Fava Pot Truck,4.5,94,False,VA
9e6jDE1qXzwr9_9FMDyd1w,The Perfect Pita,3.0,38,False,VA
9mocaHr2klmfgZWuiIp52Q,Spin Garden Restaurant,3.0,1,False,VA
9oAjjM88jiZnB-BQlctleg,Lost Dog Cafe,3.5,694,False,VA
9rG4EVDM9Sg8nIf_A5q6fw,Milan Latino Bakery,3.5,5,False,VA
9sQehjCmsUjh0gFk2OwA4A,Panera Bread,2.5,92,False,VA
9suT1dE0IGhDkfGHObNpYA,Balkan Grill,4.5,219,False,VA
9u9UdGHipzsp2GgzKujPDQ,Cosi,2.5,138,False,VA
9vNmUIpGcVgilBXnvAWLuA,Boru Ramen,4.0,377,False,VA
9v_T__0RkbrMMaIdbGnKkA,Hoa Vien Quán,4.0,21,False,VA
A0wxJz1TK2V2vuY6vdgEBw,The Melting Pot,4.0,98,False,VA
A1GW3DrXcdIsxgCXZFKaxA,Turu's By Timber Pizza,4.5,10,False,VA
A5a2WrmY230d_EyDvk1dlQ,Open Road Grill,4.0,424,False,VA
A8pAZ8H5cAFAbvuxOzKnvw,Tupelo Honey,3.5,1569,False,VA
AAK9mRzFKwF-LyLPBwE8bw,McDonald's,2.0,23,True,VA
ADsR2_m16_2fv6KkwJCkqw,Northside Social Coffee & Wine Falls Church,4.0,154,False,VA
AEuWOBEB6_vcnV22l5dMOw,Russian Gourmet,3.0,17,False,VA
AFpUu4DZUcM31zV6htwo1g,Urbanspace,4.5,29,False,VA
ALueUzEhNyauoOZv_YUjnA,Kabob Palace Family Restaurant,2.5,29,False,VA
AN9jcPZevtY0Ev3bzXWD3g,Burger King,1.5,50,True,VA
ANt7nPCz6yCTrklwnMpnsw,Lebanese Taverna,3.5,200,False,VA
A_nT_nKDKAU6mG4Tgxs0Sg,honeygrow,4.0,161,False,VA
A_nfBEfWQJimuN4YoWDdOw,Tanger Kabob House Cafe,4.0,75,False,VA
Addp5AbaNq3-I1NjrV_xaA,Delhi Dhaba,3.5,273,False,VA
Af_2Qf5xTUvDyEyj6776zQ,Brick's Pizza,3.5,107,True,VA
AgDIsLL59F6e8rMxtjSihg,Sea Pearl Restaurant & Lounge,3.5,423,False,VA
Aj9TIsaqhUIQdVdrp2g5-w,Little Caesars,2.5,28,False,VA
AlYB4h2SbrkHu3TfHOVCuQ,East Moon Asian Bistro,3.0,298,False,VA
AlgrUTAixmpw_-FUU0-ZDg,Family Fortune,3.5,7,False,VA
AoHX6285iibw21ciBJ2saQ,Katana Japanese Cuisine,3.5,84,False,VA
AqDKHfuIiM3RCEZFw9t1gQ,King Street Cafe,4.0,103,False,VA
AqETbhYR7VXn3MFk_qKRmQ,Hong Kong Express,3.0,56,False,VA
Auap_o2xPJvWDcmFRdAb9Q,Binh Dan Pho,3.5,3,False,VA
AyGy8rt3y8fosagzmk8hHw,Landini Brothers,3.5,417,False,VA
AyJ8BLknv1Pa7DYF7IcBNQ,Spider Kelly's,3.0,415,True,VA
AybwzrTkwapX_tZRvYrvvA,TD Karaoke,4.0,54,True,VA
B-TC7Dw9WdHd2Zzj653L0g,Railstop Gastropub,3.0,25,False,VA
B0lZWSP0Dy_FIqlMP2nCkg,House of Dynasty,4.0,427,False,VA
B1VdsSx3RyZ6IL5Ybjdv6w,Buffalo Wild Wings,2.0,200,True,VA
B7y2acDk-raFZJ71mIz68A,Big Bite Pizza,3.5,95,True,VA
B9GRw5GB3NGZXgdmOW2u2w,Jarochita #2,4.0,80,False,VA
BJaETnsLmY_QriYD-hhxNA,McDonald's,1.5,58,True,VA
BK-qZTEqJ0f8-As3pVsD0Q,Pho 95's,4.0,82,False,VA
BPXydF5YrPAFNTj1g1bPbA,Super Pollo,4.0,215,True,VA
BQBaNKGW6EPaFul70BlyiQ,GRAPE + BEAN Rosemont,4.0,49,False,VA
BV2E2-sE2EG7IqWWqz-Ckg,Northside 10,4.5,225,False,VA
BW8rgMX2J_doLnCgH78oxg,Universal Gourmet,2.5,7,False,VA
Bb5Gu3zUSnZ59PQNuyTfNw,Rustico Restaurant & Bar,3.5,749,False,VA
BgajjGcq9uUtVkbRIQ93vQ,Charley's Philly Steaks,3.0,10,False,VA
BjMBr1TeKdG0YQKf0kqHhw,Moby Dick House of Kabob,3.5,97,False,VA
BjX5rrHbrebT3sV9ZGhzVw,Society Fair,3.5,340,False,VA
Bm7npZKbEW5P9hrPwIj36Q,Subway,2.0,18,False,VA
Bmko0huhiKxzZ0qL6EnJ3Q,Thai Peppers,3.5,170,False,VA
Bo4gpJ3g3PmlNj6-nLL_5w,Caribbean Grill,3.5,168,False,VA
BqD2PoyYnw1FreVLn907tg,Subway,2.5,6,False,VA
Bqe2dDOg72QKERvkrv2lqA,Potbelly Sandwich Shop,2.5,67,False,VA
BuSRjP5kwPw40fL5NOUSaQ,Good Stuff Eatery,3.5,744,False,VA
Bw9dAaaf3r66p8da4_pd8A,Pendleton Carryout,4.5,70,False,VA
BwBu9jNwyrrYmoafEs0VbQ,Silver Diner,3.5,249,True,VA
BwgndDRDoHcCGwAUhUQ0bA,Nasime Japanese Restaurant,4.5,157,False,VA
BycWSE0wQ7AqogYQvkEZJA,Bertucci's Italian Restaurant,3.0,174,False,VA
C1cSPZvbgaZ5S91q6WzhUA,Wasabi,3.0,432,False,VA
C7Hy45m6xebL42p-hb2NbA,A&J,4.0,799,False,VA
C89jH7R9eB0JlWewgKAGvQ,Evening Star Cafe,3.5,514,False,VA
C8S6H-am9p90WVgrBNK97g,Hot N Juicy Crawfish,4.0,653,False,VA
C8yPiHaPPboKznICmhaMJg,BGR Burgers Grilled Right,3.5,84,False,VA
CFzWv9YyhphPw0rJw_LYwQ,Olive Pizza,2.5,3,True,VA
CJP-Y7kXkOf2qbJ6td6mog,Mia's Italian Kitchen,4.0,298,True,VA
CMWCxdVCMMffNG66FTeOYw,Copa Kitchen & Bar,3.5,55,True,VA
CNATPQgruDWBVRjXfzT8KQ,The Frenchman,4.0,42,False,VA
COzerevWBRDFKoloMYwkFw,Lebanese Taverna,3.5,470,False,VA
CQmmcNkL6uRyhvDT-xh2qw,Moe's Southwest Grill,3.0,110,False,VA
CQwslXcS6IvCciiSp5b-qA,American Tandoor,3.5,571,False,VA
CSebyfJjT740KKgE6IPYcg,Buena Vida Clarendon,4.0,93,False,VA
CTl1LgjVqXaADGmBToI6Dg,Bread & Water Company- Alexandria,4.0,233,False,VA
CUZRwHSLoGr7C3jxOKh2pA,Roundhouse Cafe,3.5,6,False,VA
CWUTQUxOVQYa4pDxefCiIw,Le Bledo Bakery and Cafe,4.5,157,False,VA
CWkG2K6ATdT4Wx-ZieUC_A,P.F. Chang's,3.0,325,False,VA
CXAbQOL_oq2btWl5NRuz3A,Phung Hoang Restaurant,4.0,35,False,VA
C_MnLpBWMCf2mk7nyT720Q,Taqueria El Poblano,3.0,182,False,VA
CdIGM9jPoocAJ8Vz-oZeSA,Wow Bao,3.0,237,False,VA
CdU8n3LubyVv0vqFSQje7A,Cosi,2.5,28,False,VA
CdwVWDJzTKiskASIKur1vQ,Thai by Thai,3.5,79,False,VA
Cgg7hRGtYZtwmouVE7ocLQ,Charlie's Philly Steaks,1.5,2,False,VA
Ci6xq3Bc6IbG__Cad6j6hw,Delia's Mediterranean Grill & Brick Oven Pizza - Arlington,4.0,85,False,VA
CihKK4T_sxlqmcIjMx_iGA,Firehouse Subs,3.0,72,False,VA
CkBS9TABv34Z4V-0A9dVCQ,Red Apron Butcher,3.5,248,False,VA
CnDZ4XeQosnrDhEUEIrAAQ,The Celtic House Irish Pub & Restaurant,4.5,342,True,VA
CrlTyzdkQmVjTzeOWXd7bQ,McDonald's,1.5,67,True,VA
CthATbN2gz0nIEUYua7MUQ,Hank's Oyster Bar,4.0,1148,False,VA
Cwt0sWSZu5euvgbyXoqCmA,Layalina Restaurant,3.5,182,True,VA
Cz0swTGlkoecNTKjWCzcuw,Hong Kong Express,3.5,84,False,VA
CzaRxXe8AjjWxNav_7O2Xw,Popeyes Louisiana Kitchen,3.0,32,False,VA
D-RWa2Ans-ZhaFR3FbPUhg,Founding Farmers - Tysons,3.5,2327,False,VA
D0xbKShFkKMKKywpZcWPuA,Frito Chicken,3.5,10,False,VA
D8xj3nfxeWKLINwoSzy-vA,Monterey's Pizza,3.5,196,False,VA
DDvUaLqH1UrC4d9iljGsZg,Pork Barrel BBQ,3.5,477,True,VA
DFFNcdDOpxVxLqz0vwN4_g,Five Guys,3.5,31,False,VA
DGUgKqr3E0Y36RZot-43Ug,Franconia Pizza,3.5,40,False,VA
DHyTfpWOfORnISTE8nx8cA,Ireland's Four Courts,3.5,365,True,VA
DKF_uuZN0mcc9o2RcKXZvA,Paisano's,3.5,53,False,VA
DMLBYzp0xK2O4C0kcc0Qmg,Wendy's,2.0,23,False,VA
DMaHvLsbAMOjp0WrttTriw,Filipino Global Supermarket,3.5,86,False,VA
DSq6JVH0ttByY7lp1d08Hg,Pokeworks,4.0,317,False,VA
DTPEkJHlWSjtkGZqybxlBw,Uptown Cafe,3.5,30,False,VA
DUTwIMBrsWeYIBcevLuf5A,Abay Market,4.0,17,False,VA
DUWc5Lt0WzMaDzaHmycNxw,Taco Bell,2.5,15,False,VA
DVGeontaEtD8u8siKFl4AQ,Jerry's Chen,2.0,10,False,VA
DVdhZWMIUMCoeF3b8zO3aA,Bozzelli's,4.5,109,False,VA
DVyNSPYXxskFpL6QA_k8xg,Top's China,3.0,99,False,VA
DW8NveF-j3hcrSLg1WKhPQ,Wendy's,2.5,22,False,VA
DZaWXNVGchhbFi-gYxMuMA,MoHo Kitchen + Cocktails,3.5,31,False,VA
DabTsVMT1JKDWFDjs_ogIw,Domino’s Pizza,2.0,2,True,VA
DcD98fxatvfYrHAUz0GpyQ,Pizzeria Orso,3.5,469,False,VA
Df7rGJEcfKcSaKCBIJitcw,Noodles & Company,2.5,101,False,VA
DjeTQomnSg-mnc-TNG_mnw,Panera Bread,2.5,128,False,VA
DmytOrDWOp1j7AovhAHWPw,Fuji Asian Fusion,3.0,18,False,VA
DoDldVxPzgc9zON_8il39g,Uptown Cafe,2.5,12,False,VA
DobyljkmvxKxh7k6jdlP-A,Taqueria Garcias,4.0,4,False,VA
Dpk5P5tY2uPXdU5anbJYsQ,Earls Kitchen + Bar,3.5,971,True,VA
DplX-_IcGbGNGCBju7WfRQ,New China Restaurant,3.0,40,False,VA
Dta1J0CNkW53M6uXud-7ow,Good Luck,4.0,221,False,VA
Du0C6QLpAyx-WXf2J7zXmw,Pho 88 Restaurant,3.0,183,False,VA
DuHd8WHs2FLb9slr-9rm0w,Wing Zone,3.0,128,True,VA
DuMUkbjDb-aUDcsWZIBLDg,Famille,4.0,31,False,VA
DvWCMV67Z5dr73dBInEQ7A,Donburi,4.0,65,False,VA
DwN-ieVAMwLwtz51v0ynRQ,Plaka Grill,4.5,315,False,VA
E4rLxLJ0OZLiDxtuSnxu2g,Sunspot Cafe of Fairfax,3.5,27,False,VA
E7x6ajFJV-R27UAqCHbiHg,Old Dominion Pizza Company,3.5,30,False,VA
E8H_A0GWZX5Ju4OLi5yFQA,Cheesetique,4.5,662,False,VA
EBpv4cdpLXXeVjSse99_cQ,Georgetown Gourmet Market,1.5,60,False,VA
EHNiVm5eaya-21uaq1y42g,Urban Thai Restaurant,3.5,356,False,VA
EI-UtsWiN5WiveX5yqpXzQ,Ernie's Crab House,2.5,184,False,VA
EKJppc16v3NX0DYmW1Kb6g,Billy's Cheesesteaks,3.5,72,False,VA
EQK0WAJaTIjbIopUtnc_3g,Hunan Gate,3.5,239,False,VA
ERBYYRMWR6CkgnaSTzT9DA,Sloppy Mama’s BBQ- Ballston Quarter,3.0,16,False,VA
ERWFpMTt9HngR5BZGC1EHg,Laporta's Restaurant,3.5,259,False,VA
ERZivWGZ2xsv6hkE4xXrpQ,Sea Boil Crab House,4.0,88,False,VA
ES7Ngzf04DwjswOqxU1TuA,Bethesda Bagels,3.5,53,False,VA
ETBlFpJYAgf2MeFSfU8M3w,McDonald's,2.0,9,False,VA
EUDyCxN93dX6pgCVmzX8pg,Da Domenico Ristorante Italiano,3.5,184,False,VA
EUKbgkz2g3tCRPt_DGlhdA,Quiznos,2.0,7,False,VA
EWoIFuHWU3kFWn8WgQhEeQ,Ngoc Thuy,3.5,7,False,VA
EYtSM7AZbJQrJCLHlL_0-Q,Hunan Heritage,2.0,32,False,VA
E_-UwI1Ct46ELI7VJcSpAg,Uno Pizzeria & Grill,3.0,185,False,VA
E_3iCpiEJlVj8I-LgKUvJw,Cyclone Anaya's Mexican Kitchen,2.5,607,False,VA
E_p-zhy3vpfsoy1k3VaqpA,Cafe Gallery & Market,3.0,12,False,VA
E_tFMucdrgjgxVP0T9vtOg,Popeyes Louisiana Kitchen,2.0,49,False,VA
EikfwzuBjDqtGj5SOD8-3w,McDonald's,2.5,13,True,VA
Ej_S0TYGWOGi9LPdDz7DKA,Ambar,4.5,1055,False,VA
Ek_-kvajIvVJbi3ll4pMww,Pho 75,4.0,1610,False,VA
Elz73CRNSzIRoUnpxlHICg,Eisenhower Deli,4.0,21,False,VA
EmGN9C5G6GR2ohvllm7QkQ,Aabee Express Mediterranean,4.5,42,False,VA
EmPwTZaew8aWZxGd7PNcJw,District Taco,3.5,86,False,VA
EnAtm09-4mIrBZXE6Vofag,The Perfect Pita,3.5,31,False,VA
Ep62ZpRQI_oEkD3HER-aag,Lena's Wood-Fired Pizza & Tap,4.0,579,False,VA
EpvdtBv_skMheVkU3JFMoQ,Arby's,2.5,33,False,VA
EwU9-qjiuyAVsrFvmVXxtQ,Hank's Pasta Bar,3.5,354,False,VA
Ex974vg37Pk7oBXgIAkMTA,Boar's Head QSR,3.0,12,False,VA
EyF2ab0vaV_Nu85UE2c7JA,Mezeh Mediterranean Grill - West Springfield,4.5,57,False,VA
F-EG3_n69fbdUb5FNZ_gFg,Toastique,4.5,32,False,VA
F-zNvddgmDMw-2iVo_YthQ,Big Bite Pizza,3.5,67,True,VA
F00k6FdB46IvJBJHjGrTXw,Red Tomato Pizzeria,3.5,78,False,VA
F1ZpR6gV4dVPNB6C8IAdYQ,Jimmy John's,3.5,87,False,VA
F5-x-VXm_qtLVuwCQtyYZw,La Cochabambina Restaurant,3.5,15,False,VA
F7pxjmvMMuM2WJUrskJzaQ,The Chicken Place,3.5,263,False,VA
F8jTrt3K6SC4XOdxlmx5eQ,Krispy Krunchy Chicken,2.5,3,False,VA
F8r6Co-wkEuDvMBZ9bW9OA,The Perfect Pita,3.5,56,False,VA
FFrh5-r6M1uOz3TfOjmelg,Pizza Roma,3.0,87,True,VA
FGcARBr3ngd8kGiuPY2nUw,Arlington Rooftop Bar and Grill,3.0,266,True,VA
FGo_7q6ttGzbx8OBCTKVMQ,All About Burger,3.0,2,True,VA
FI2CSOibX5vKki-xwYq66A,Taco Ssam,4.5,218,True,VA
FIelHR48jnLPVnGEuJdxUA,Papa John's Pizza,2.5,34,False,VA
FLSXgGPkdqUMZMmBITsMHg,Viva Tequila,1.5,5,False,VA
FLe9ti0Z8oc0JW_v33lIJQ,Pho & Grill,3.0,12,False,VA
FRYVpxrGCZPQIGUy-qI_ZA,Pelicana Chicken,4.0,130,True,VA
FS185hke9fhrMMMeersxRQ,El Pollo Ranchero,4.0,135,False,VA
FS3T4i6aqtm1V1Cktp6VoA,Oozie Chicken Plus,4.5,12,False,VA
FZO7NcaU09gGBiI4e_C5Mw,Gordon Birch Brewery Restaurant,2.0,1,False,VA
FaKhLze0ZMwSPhvxpTdV-A,Hunan Garden,3.5,53,False,VA
FcYgt0AcNvSKyUdLLTGaXg,PAUL USA,3.0,198,False,VA
Fc_OuXUhNga9BQ4HKgNzig,TTT Mexican Diner,3.5,81,False,VA
FfOSM_zqeK-0H8GjUR1TiQ,Sicilian Pizza,3.5,173,True,VA
Fh10Ch15xXgNtbX6EDBEag,Amuse,3.0,86,False,VA
FmIjD9moZvHhRS4PTYB9Bg,Genova Pizza,3.0,52,False,VA
FmqbPB3jEOYVfXRwxN7z7g,District Taco,3.5,203,False,VA
FpVoAnnQeDDb6mc_8UP3MA,Subway,2.5,13,False,VA
FqR099igjOiWwK505cmX-A,&pizza,4.5,393,False,VA
FsCp52joCds65P7E-zDXgA,sweetgreen,3.5,158,False,VA
Fs_XnZbSlRywMaPAiAXhNQ,District Taco,4.0,746,False,VA
FtYPXMTDy5cL8069wCQj6A,Woodstock Cafe,4.0,12,False,VA
FuobXarTyMbqBNqJXihWjQ,Matsutake Sushi,3.5,133,False,VA
FxmtxAwVjvOdlgurfJR1sg,Chuy's,3.5,510,False,VA
G4u2Yj8dFfvkoAcuyjTxrA,Bread & Kabob,3.5,65,False,VA
G5xWW1v6jVtVf0Q0dHVI8g,Lebanese Taverna,2.0,111,False,VA
G6KPSbdaVNFPyJZN_MyAkA,Bonchon - Annandale,3.0,288,False,VA
G6_4jLQcTqMC5fqz5Bu6gg,McDonald's,1.0,15,False,VA
G8PbxSyuc1vzAtvY52RI6A,Fourno Pizza,3.5,11,False,VA
G8wENj2Q5iuwpcFTee_BEg,The Palm Tysons Corner,3.5,248,False,VA
GBzCC7wM-X8XuSUv8VNH0w,Magic Pan,2.5,47,False,VA
GDij-IL5erRq5PsinH86Ng,Faccia Luna,4.0,311,False,VA
GH2Vg5o0jXGHdOxprdrbuw,Capitol Deli,5.0,1,False,VA
GJ49cfc_in2l5FMvWSC8kQ,Big Red Halal,5.0,21,False,VA
GJkcjX3I04sEmQbzxaVL5g,Tama Sushi Japanese Restaurant,3.5,83,False,VA
GLKdXevyKqMeGtuPx5pl1w,Lei'd Poke,4.5,582,False,VA
GLnbgyIdZ1dJ_NDc86V-lQ,Sam & Harry's,2.5,131,False,VA
GOzbZMHNBOlr8uIXCjmEqA,Buffalo Wild Wings,2.0,385,True,VA
GQzz6X6hKheTpuWTJuKwRQ,Domino's Pizza,2.5,27,True,VA
GWVvgOwVf_44rVdiG4IMdQ,Joe's Place Pizza & Pasta,4.0,173,False,VA
GWskjDaarB71fcuPfP8TnQ,The Perfect Pita,3.5,70,False,VA
GYJqSzwhct6ITCI8vJjt8Q,Sapphire Tysons,4.0,169,False,VA
GZM_uk3Gw7jM-UYKq9n0Lw,Ichi Ban Sushi Restaurant,4.0,197,False,VA
Gd5Hh4bmT5rrn23GskBOag,Deli For the Belly,4.5,30,False,VA
Ge0jpzi97loOd4Gp4mQF-g,Neisha Thai Cuisine,4.0,688,False,VA
GgGkgLmiZ8xx4fqXtTYttg,Citipizza,3.5,36,False,VA
GkeAIHinPtJ82J6U9uNKww,H Mart - Annandale,3.5,116,False,VA
GlNlePB2Pmp67dZWm59qHg,City Diner Restaurant,4.0,293,False,VA
GmB3a-FZb4kQMSlAUHP8DQ,Park Place Gourmet,4.0,22,False,VA
GpjpPgs773nuphIhzpRsyA,Calabash African Cuisine & Bar,4.0,75,True,VA
GqJUvn0QVfh1jHugQf1o4Q,Miyagi,3.5,294,False,VA
GtiyeTFesrzPDXcYif3b8w,La Moo Creamery,4.0,82,False,VA
Gw8GCgHx0atCy-lDZCEV9w,Tachibana Japanese Restaurant,4.0,753,False,VA
GynlwbXt7-ImnLFerze28Q,Toppers pizza,3.5,35,True,VA
GzEMT9domODRgPjtXgVQ-w,Heebeen Restaurant,3.5,615,True,VA
GzEeDG13x9s5LxPgXYQOMA,Royal Cafe,5.0,4,False,VA
H0Nc3vrYoJCRWAFeAYljmg,Bamboo Buffet,1.5,103,False,VA
H1gOCUyD7gNnDo5KiDNqUg,Jason's Deli,4.0,233,False,VA
H3j7dlznQhyRrjv2YpukZg,Espresso Cafe,3.5,3,False,VA
H6aGdZ_4hdaHdq8K1cRXRA,Makeda Ethiopian Restaurant,3.5,49,True,VA
H9cmHstKHjuFPVUC3K93Fw,Sushi Rock,3.5,1059,True,VA
HBtM-9qS5hwCZOwI14BKIQ,Domino's Pizza,2.0,45,True,VA
HFKi5FgWMM-zp_azHEvtCQ,Pizza Autentica,3.5,20,False,VA
HH6gvRAcF1IWYnEAtoMSIA,Hong Kong Palace,3.5,452,False,VA
HIloo3tfo-tymoif_izzPg,Burger 7,3.0,232,False,VA
HJmUFmzfnZhzsy3vptQJSg,Justa's Chicken,3.5,106,True,VA
HNs9kQgTejESA9XkH7mnXw,XO Taste Express,4.0,25,False,VA
HUlopJmamj-x-Go7qeeiuw,Sunshine Deli,4.0,2,False,VA
HUwJO3mGLU4i8BLJLL-esQ,Le Pain Quotidien,3.0,220,False,VA
HW-gpOQZtkZ2y-1xn-76Tw,Chiang Mai Thai Cookhouse,4.5,46,False,VA
HY_V8Nqgc9yYpsmDQZ_YcQ,La Madeleine French Bakery & Café,3.0,177,False,VA
HZFPaIzuSk5_FjLyo28gyA,The Perfect Pita,3.0,25,False,VA
HZI8Qo6FJxDVomQaBNAXNA,Key Bridge Terrace,4.0,12,False,VA
HafCty0ZUptj_hpC_jhRlQ,Brio Tuscan Grille,3.5,384,False,VA
HbFH9RrXghvbiAsXMKJaFg,Elie's Deli & Catering,4.5,7,False,VA
HiWJ40TbGPLz_d0GhQ-GTA,Duccini's Pizza,4.0,140,False,VA
HlXOf95kOhnjjgZtGd5H1w,Huascaran,4.0,52,False,VA
HmGVvnY9PgAcGNsL-aARKg,Shake Shack,3.5,235,False,VA
HnieWXrwCa7fyZ259x7OFg,Taj Of India,3.5,207,False,VA
HqoZlI7wHR7qXtyvUdTq4Q,Buffalo Wild Wings,2.0,481,False,VA
HrEIDhVUNYA7Ee0KplJn9g,Genghis Grill,3.5,237,False,VA
HsWa6WydmEr1TzQ1CEO_sw,Chopt Creative Salad Co.,3.5,229,False,VA
HtM--mgrn69rR0hlC1KHbA,Subway,3.5,20,False,VA
Htp1v4D-HHtopIARHFhyVQ,Meridian Deli and Convenience Store,4.0,2,False,VA
HxR6wAmID4H-5yJ3CDgOKw,Mezeh Mediterranean Grill - Springfield,4.0,70,False,VA
I-_Q2aymqyppY_38ae9Wrg,BIBIMIX,4.5,130,False,VA
I1BHlgUMLK3ltG72njewmQ,Cosi,2.5,101,False,VA
I1cwajsgXPzfFCsekznsqA,Bar Bao,4.0,453,True,VA
I21d0n07ca5sDcOrado3FQ,Mom's Pizza Restaurant,3.0,169,False,VA
I4qPQKGukndyU9M6LVZa-Q,The Chop N' Room,3.0,1,False,VA
I5PXmFkDAOTj_04KC5LjfA,Aladdin,3.0,3,False,VA
I5m4Cj3sFhv51N5y0nryLA,Panera Bread,2.5,98,False,VA
I67xVaFVUjqQSE4FwgXFow,Freddie's Beach Bar & Restaurant,4.0,368,True,VA
IAOpc2U59YoyhcWcQqQ9qg,The Broiler,4.0,231,False,VA
IClG34SGtjgrVNxSZfvhNQ,Panera Bread,3.0,15,False,VA
IGMLodBLh3VkntLZuEVjMA,Chirilagua Pollo and Steak,3.5,37,False,VA
IGik05PPfYSBMur7K09N9Q,Pho Huy,4.0,91,False,VA
IHv-2a5HLO0--NtrPmaorA,Dutch Grill,1.5,3,False,VA
IKDkp_D8KfCd3Itl0JjJrA,Astro Doughnuts & Fried Chicken,3.5,437,False,VA
IL50vaWPfDk2xjfTww6viQ,JK Seafood Korean Restaurant,3.5,44,False,VA
IOR3IxNiv0-NAqcwbv04Zg,Domino's Pizza,1.5,26,True,VA
IP-2EJ24mea7xmvKvd5Yyw,Manchester Bagel,4.0,126,False,VA
IRIxvNtAGUfcLpJVgUG37Q,Weenie Beenie,3.5,120,False,VA
ITiNujDc13yQf4xj7v4tag,Sumo Japanese Restaurant,3.5,416,False,VA
ITy8Dsji9nLrMNomAHtllQ,Charlene's Kitchen,4.0,9,False,VA
IVVo2RdnSj1aT6oRMUvfaw,The Light Horse,3.5,288,True,VA
IVaWHzFH8FQHYzYt249qIw,Nhu Lan Sandwich Shop,4.0,130,False,VA
IWTriWHlvrWUobammbGP6A,Inca Chicken ,3.5,44,False,VA
IZkYEX_Z27V9LRzINi_nmw,Sisters Thai Mosaic District,4.0,758,False,VA
I_MnBBuWIQOU9NkPeWFXEg,Tarbouch Mediterranean Grill,3.0,274,True,VA
IcqTDz1oRQ6Plvv3wUbm4Q,McCormick & Schmick's Seafood & Steaks,2.5,444,False,VA
Icuy6z_AiGjsSm3H02S3zA,McDonald's,2.5,19,False,VA
IeIdLJS9LRhvRlHNpfAQfA,Domino's Pizza,2.0,30,True,VA
IeMlynWO6J5jBozq145d3Q,Applebee's Grill + Bar,2.5,105,True,VA
IkkSiPpQP8F4hctHd8xzmw,White Orchid Deli,3.0,2,False,VA
IkkqHbIV7fjQFMaWFJ1O3g,Chez Le Commis,3.0,2,False,VA
IlxbSXs3aBO1OQs_S_mwag,Saigon Bakery & Deli,3.0,32,False,VA
In2R3GlTfjfHVRJA13jIQg,Hong Kong Express,2.5,40,False,VA
IoECU8BMorDtuTvRjydE5w,Capriotti's Sandwich Shop,3.5,99,False,VA
Iol5-pMXKbMXxgrIm6Ci-Q,Cambridge Cafe,4.5,6,False,VA
Is7YOaiWcs9-9QAUU6ZOXA,La Vincita,1.0,1,False,VA
Ixs87EcyfdTPhBHo7ab1cw,Chopt Creative Salad Co.,4.0,64,False,VA
Iy0AK5U_RfnnwSV0rKQraA,Healthy Heart Cafe,3.0,1,False,VA
IyLsxwJdR9nlzcRfuLvRkw,District Dumplings,3.0,60,False,VA
IyuUp9A1QG0uLYraoVng_A,Mediterranean Gourmet Market,4.0,64,False,VA
J7BnFnoMAcsKdfT5BQpnlg,China Express,2.5,37,False,VA
JAEbvK-ws8NbptIrLYD5MQ,Chick-fil-A,3.0,23,False,VA
JB7PDIhuZ-wjor0bd786Xw,Sbarro Italian Eatery,2.0,12,False,VA
JBYZ7WzCN1c3TRHOXCs2dg,Pines of Florence,3.5,166,False,VA
JGxa0E5bNP-8x_Zb9l8FCw,Camba Cafe,4.5,2,False,VA
JNPJBvyQrtd8OotwAw3hMA,Burger District,4.0,120,False,VA
JP25nRTlHtpYS1RqaEmCdg,The Halal Guys,3.5,224,False,VA
JPIGQamqo6OlhjGnCAG2NA,Subway,2.5,14,False,VA
