id,name,rating,review_count,open_pass_midnight,state,cuisine
F7pxjmvMMuM2WJUrskJzaQ,The Chicken Place,3.5,263,False,VA,Latin American
F7pxjmvMMuM2WJUrskJzaQ,The Chicken Place,3.5,263,False,VA,Peruvian
F8jTrt3K6SC4XOdxlmx5eQ,Krispy Krunchy Chicken,2.5,3,False,VA,Chicken Wings
F8r6Co-wkEuDvMBZ9bW9OA,The Perfect Pita,3.5,56,False,VA,Fast Food
FFrh5-r6M1uOz3TfOjmelg,Pizza Roma,3.0,87,True,VA,Pizza
FGcARBr3ngd8kGiuPY2nUw,Arlington Rooftop Bar and Grill,3.0,266,True,VA,American (Traditional)
FGo_7q6ttGzbx8OBCTKVMQ,All About Burger,3.0,2,True,VA,Burgers
FGo_7q6ttGzbx8OBCTKVMQ,All About Burger,3.0,2,True,VA,Fast Food
FI2CSOibX5vKki-xwYq66A,Taco Ssam,4.5,218,True,VA,Korean
FI2CSOibX5vKki-xwYq66A,Taco Ssam,4.5,218,True,VA,Mexican
FIelHR48jnLPVnGEuJdxUA,Papa John's Pizza,2.5,34,False,VA,Pizza
FLSXgGPkdqUMZMmBITsMHg,Viva Tequila,1.5,5,False,VA,Mexican
FLe9ti0Z8oc0JW_v33lIJQ,Pho & Grill,3.0,12,False,VA,Vietnamese
FRYVpxrGCZPQIGUy-qI_ZA,Pelicana Chicken,4.0,130,True,VA,Korean
FRYVpxrGCZPQIGUy-qI_ZA,Pelicana Chicken,4.0,130,True,VA,Chicken Wings
FS185hke9fhrMMMeersxRQ,El Pollo Ranchero,4.0,135,False,VA,Latin American
FS185hke9fhrMMMeersxRQ,El Pollo Ranchero,4.0,135,False,VA,Mexican
FS3T4i6aqtm1V1Cktp6VoA,Oozie Chicken Plus,4.5,12,False,VA,Breakfast & Brunch
FS3T4i6aqtm1V1Cktp6VoA,Oozie Chicken Plus,4.5,12,False,VA,Sandwiches
FZO7NcaU09gGBiI4e_C5Mw,Gordon Birch Brewery Restaurant,2.0,1,False,VA,American (New)
FaKhLze0ZMwSPhvxpTdV-A,Hunan Garden,3.5,53,False,VA,Chinese
FcYgt0AcNvSKyUdLLTGaXg,PAUL USA,3.0,198,False,VA,Bakeries
FcYgt0AcNvSKyUdLLTGaXg,PAUL USA,3.0,198,False,VA,Desserts
FcYgt0AcNvSKyUdLLTGaXg,PAUL USA,3.0,198,False,VA,Cafes
Fc_OuXUhNga9BQ4HKgNzig,TTT Mexican Diner,3.5,81,False,VA,Latin American
FfOSM_zqeK-0H8GjUR1TiQ,Sicilian Pizza,3.5,173,True,VA,Pizza
FfOSM_zqeK-0H8GjUR1TiQ,Sicilian Pizza,3.5,173,True,VA,Chicken Wings
FfOSM_zqeK-0H8GjUR1TiQ,Sicilian Pizza,3.5,173,True,VA,Sandwiches
Fh10Ch15xXgNtbX6EDBEag,Amuse,3.0,86,False,VA,American (New)
FmIjD9moZvHhRS4PTYB9Bg,Genova Pizza,3.0,52,False,VA,Pizza
FmqbPB3jEOYVfXRwxN7z7g,District Taco,3.5,203,False,VA,Mexican
FpVoAnnQeDDb6mc_8UP3MA,Subway,2.5,13,False,VA,Sandwiches
FpVoAnnQeDDb6mc_8UP3MA,Subway,2.5,13,False,VA,Fast Food
FqR099igjOiWwK505cmX-A,&pizza,4.5,393,False,VA,Pizza
FsCp52joCds65P7E-zDXgA,sweetgreen,3.5,158,False,VA,Salad
FsCp52joCds65P7E-zDXgA,sweetgreen,3.5,158,False,VA,Vegetarian
Fs_XnZbSlRywMaPAiAXhNQ,District Taco,4.0,746,False,VA,Mexican
FtYPXMTDy5cL8069wCQj6A,Woodstock Cafe,4.0,12,False,VA,Delis
FuobXarTyMbqBNqJXihWjQ,Matsutake Sushi,3.5,133,False,VA,Japanese
FuobXarTyMbqBNqJXihWjQ,Matsutake Sushi,3.5,133,False,VA,Sushi Bars
FxmtxAwVjvOdlgurfJR1sg,Chuy's,3.5,510,False,VA,Tex-Mex
FxmtxAwVjvOdlgurfJR1sg,Chuy's,3.5,510,False,VA,Mexican
FxmtxAwVjvOdlgurfJR1sg,Chuy's,3.5,510,False,VA,Bars
G4u2Yj8dFfvkoAcuyjTxrA,Bread & Kabob,3.5,65,False,VA,Middle Eastern
G4u2Yj8dFfvkoAcuyjTxrA,Bread & Kabob,3.5,65,False,VA,Halal
G5xWW1v6jVtVf0Q0dHVI8g,Lebanese Taverna,2.0,111,False,VA,Middle Eastern
G5xWW1v6jVtVf0Q0dHVI8g,Lebanese Taverna,2.0,111,False,VA,Cocktail Bars
G6KPSbdaVNFPyJZN_MyAkA,Bonchon - Annandale,3.0,288,False,VA,Korean
G6KPSbdaVNFPyJZN_MyAkA,Bonchon - Annandale,3.0,288,False,VA,Chicken Wings
G6KPSbdaVNFPyJZN_MyAkA,Bonchon - Annandale,3.0,288,False,VA,Asian Fusion
G6_4jLQcTqMC5fqz5Bu6gg,McDonald's,1.0,15,False,VA,Fast Food
G6_4jLQcTqMC5fqz5Bu6gg,McDonald's,1.0,15,False,VA,Burgers
G6_4jLQcTqMC5fqz5Bu6gg,McDonald's,1.0,15,False,VA,Coffee & Tea
G8PbxSyuc1vzAtvY52RI6A,Fourno Pizza,3.5,11,False,VA,Pizza
G8PbxSyuc1vzAtvY52RI6A,Fourno Pizza,3.5,11,False,VA,Sandwiches
G8wENj2Q5iuwpcFTee_BEg,The Palm Tysons Corner,3.5,248,False,VA,Seafood
G8wENj2Q5iuwpcFTee_BEg,The Palm Tysons Corner,3.5,248,False,VA,Steakhouses
GDij-IL5erRq5PsinH86Ng,Faccia Luna,4.0,311,False,VA,Pizza
GDij-IL5erRq5PsinH86Ng,Faccia Luna,4.0,311,False,VA,Italian
GDij-IL5erRq5PsinH86Ng,Faccia Luna,4.0,311,False,VA,American (Traditional)
GH2Vg5o0jXGHdOxprdrbuw,Capitol Deli,5.0,1,False,VA,Delis
GJ49cfc_in2l5FMvWSC8kQ,Big Red Halal,5.0,21,False,VA,Food Trucks
GJkcjX3I04sEmQbzxaVL5g,Tama Sushi Japanese Restaurant,3.5,83,False,VA,Japanese
GJkcjX3I04sEmQbzxaVL5g,Tama Sushi Japanese Restaurant,3.5,83,False,VA,Sushi Bars
GLnbgyIdZ1dJ_NDc86V-lQ,Sam & Harry's,2.5,131,False,VA,Seafood
GLnbgyIdZ1dJ_NDc86V-lQ,Sam & Harry's,2.5,131,False,VA,Bars
GLnbgyIdZ1dJ_NDc86V-lQ,Sam & Harry's,2.5,131,False,VA,American (Traditional)
GOzbZMHNBOlr8uIXCjmEqA,Buffalo Wild Wings,2.0,385,True,VA,Chicken Wings
GOzbZMHNBOlr8uIXCjmEqA,Buffalo Wild Wings,2.0,385,True,VA,Sports Bars
GOzbZMHNBOlr8uIXCjmEqA,Buffalo Wild Wings,2.0,385,True,VA,American (Traditional)
GQzz6X6hKheTpuWTJuKwRQ,Domino's Pizza,2.5,27,True,VA,Pizza
GQzz6X6hKheTpuWTJuKwRQ,Domino's Pizza,2.5,27,True,VA,Chicken Wings
GQzz6X6hKheTpuWTJuKwRQ,Domino's Pizza,2.5,27,True,VA,Sandwiches
GWVvgOwVf_44rVdiG4IMdQ,Joe's Place Pizza & Pasta,4.0,173,False,VA,Pizza
GWVvgOwVf_44rVdiG4IMdQ,Joe's Place Pizza & Pasta,4.0,173,False,VA,Italian
GWskjDaarB71fcuPfP8TnQ,The Perfect Pita,3.5,70,False,VA,Greek
GWskjDaarB71fcuPfP8TnQ,The Perfect Pita,3.5,70,False,VA,Mediterranean
GWskjDaarB71fcuPfP8TnQ,The Perfect Pita,3.5,70,False,VA,Middle Eastern
GYJqSzwhct6ITCI8vJjt8Q,Sapphire Tysons,4.0,169,False,VA,Indian
GYJqSzwhct6ITCI8vJjt8Q,Sapphire Tysons,4.0,169,False,VA,American (New)
GZM_uk3Gw7jM-UYKq9n0Lw,Ichi Ban Sushi Restaurant,4.0,197,False,VA,Sushi Bars
Gd5Hh4bmT5rrn23GskBOag,Deli For the Belly,4.5,30,False,VA,Delis
Ge0jpzi97loOd4Gp4mQF-g,Neisha Thai Cuisine,4.0,688,False,VA,Thai
Ge0jpzi97loOd4Gp4mQF-g,Neisha Thai Cuisine,4.0,688,False,VA,Bars
GgGkgLmiZ8xx4fqXtTYttg,Citipizza,3.5,36,False,VA,Pizza
GkeAIHinPtJ82J6U9uNKww,H Mart - Annandale,3.5,116,False,VA,Korean
GlNlePB2Pmp67dZWm59qHg,City Diner Restaurant,4.0,293,False,VA,American (Traditional)
GlNlePB2Pmp67dZWm59qHg,City Diner Restaurant,4.0,293,False,VA,Greek
GmB3a-FZb4kQMSlAUHP8DQ,Park Place Gourmet,4.0,22,False,VA,Delis
GqJUvn0QVfh1jHugQf1o4Q,Miyagi,3.5,294,False,VA,Sushi Bars
GtiyeTFesrzPDXcYif3b8w,La Moo Creamery,4.0,82,False,VA,Desserts
Gw8GCgHx0atCy-lDZCEV9w,Tachibana Japanese Restaurant,4.0,753,False,VA,Japanese
Gw8GCgHx0atCy-lDZCEV9w,Tachibana Japanese Restaurant,4.0,753,False,VA,Sushi Bars
Gw8GCgHx0atCy-lDZCEV9w,Tachibana Japanese Restaurant,4.0,753,False,VA,Seafood
GynlwbXt7-ImnLFerze28Q,Toppers pizza,3.5,35,True,VA,Pizza
GynlwbXt7-ImnLFerze28Q,Toppers pizza,3.5,35,True,VA,Chicken Wings
GynlwbXt7-ImnLFerze28Q,Toppers pizza,3.5,35,True,VA,Desserts
GzEMT9domODRgPjtXgVQ-w,Heebeen Restaurant,3.5,615,True,VA,Korean
GzEMT9domODRgPjtXgVQ-w,Heebeen Restaurant,3.5,615,True,VA,Sushi Bars
GzEMT9domODRgPjtXgVQ-w,Heebeen Restaurant,3.5,615,True,VA,Buffets
GzEeDG13x9s5LxPgXYQOMA,Royal Cafe,5.0,4,False,VA,Korean
GzEeDG13x9s5LxPgXYQOMA,Royal Cafe,5.0,4,False,VA,Sandwiches
GzEeDG13x9s5LxPgXYQOMA,Royal Cafe,5.0,4,False,VA,American (Traditional)
H0Nc3vrYoJCRWAFeAYljmg,Bamboo Buffet,1.5,103,False,VA,Chinese
H0Nc3vrYoJCRWAFeAYljmg,Bamboo Buffet,1.5,103,False,VA,Buffets
H1gOCUyD7gNnDo5KiDNqUg,Jason's Deli,4.0,233,False,VA,Delis
H1gOCUyD7gNnDo5KiDNqUg,Jason's Deli,4.0,233,False,VA,Salad
H1gOCUyD7gNnDo5KiDNqUg,Jason's Deli,4.0,233,False,VA,Sandwiches
H3j7dlznQhyRrjv2YpukZg,Espresso Cafe,3.5,3,False,VA,Delis
H6aGdZ_4hdaHdq8K1cRXRA,Makeda Ethiopian Restaurant,3.5,49,True,VA,Ethiopian
H6aGdZ_4hdaHdq8K1cRXRA,Makeda Ethiopian Restaurant,3.5,49,True,VA,Seafood
H9cmHstKHjuFPVUC3K93Fw,Sushi Rock,3.5,1059,True,VA,Sushi Bars
H9cmHstKHjuFPVUC3K93Fw,Sushi Rock,3.5,1059,True,VA,Japanese
HBtM-9qS5hwCZOwI14BKIQ,Domino's Pizza,2.0,45,True,VA,Pizza
HBtM-9qS5hwCZOwI14BKIQ,Domino's Pizza,2.0,45,True,VA,Chicken Wings
HBtM-9qS5hwCZOwI14BKIQ,Domino's Pizza,2.0,45,True,VA,Sandwiches
HFKi5FgWMM-zp_azHEvtCQ,Pizza Autentica,3.5,20,False,VA,Pizza
HH6gvRAcF1IWYnEAtoMSIA,Hong Kong Palace,3.5,452,False,VA,Chinese
HH6gvRAcF1IWYnEAtoMSIA,Hong Kong Palace,3.5,452,False,VA,Asian Fusion
HIloo3tfo-tymoif_izzPg,Burger 7,3.0,232,False,VA,Burgers
HIloo3tfo-tymoif_izzPg,Burger 7,3.0,232,False,VA,American (Traditional)
HJmUFmzfnZhzsy3vptQJSg,Justa's Chicken,3.5,106,True,VA,Peruvian
HJmUFmzfnZhzsy3vptQJSg,Justa's Chicken,3.5,106,True,VA,Latin American
HJmUFmzfnZhzsy3vptQJSg,Justa's Chicken,3.5,106,True,VA,Seafood
HNs9kQgTejESA9XkH7mnXw,XO Taste Express,4.0,25,False,VA,Chinese
HNs9kQgTejESA9XkH7mnXw,XO Taste Express,4.0,25,False,VA,Vietnamese
HNs9kQgTejESA9XkH7mnXw,XO Taste Express,4.0,25,False,VA,Asian Fusion
HUlopJmamj-x-Go7qeeiuw,Sunshine Deli,4.0,2,False,VA,Delis
HUwJO3mGLU4i8BLJLL-esQ,Le Pain Quotidien,3.0,220,False,VA,Bakeries
HUwJO3mGLU4i8BLJLL-esQ,Le Pain Quotidien,3.0,220,False,VA,Breakfast & Brunch
HUwJO3mGLU4i8BLJLL-esQ,Le Pain Quotidien,3.0,220,False,VA,Coffee & Tea
HW-gpOQZtkZ2y-1xn-76Tw,Chiang Mai Thai Cookhouse,4.5,46,False,VA,Thai
HY_V8Nqgc9yYpsmDQZ_YcQ,La Madeleine French Bakery & Café,3.0,177,False,VA,Bakeries
HY_V8Nqgc9yYpsmDQZ_YcQ,La Madeleine French Bakery & Café,3.0,177,False,VA,Cafes
HZFPaIzuSk5_FjLyo28gyA,The Perfect Pita,3.0,25,False,VA,Mediterranean
HZFPaIzuSk5_FjLyo28gyA,The Perfect Pita,3.0,25,False,VA,Pizza
HZFPaIzuSk5_FjLyo28gyA,The Perfect Pita,3.0,25,False,VA,American (New)
HZI8Qo6FJxDVomQaBNAXNA,Key Bridge Terrace,4.0,12,False,VA,American (Traditional)
HZI8Qo6FJxDVomQaBNAXNA,Key Bridge Terrace,4.0,12,False,VA,Cocktail Bars
HZI8Qo6FJxDVomQaBNAXNA,Key Bridge Terrace,4.0,12,False,VA,Coffee & Tea
HafCty0ZUptj_hpC_jhRlQ,Brio Tuscan Grille,3.5,384,False,VA,Italian
HafCty0ZUptj_hpC_jhRlQ,Brio Tuscan Grille,3.5,384,False,VA,Pizza
HafCty0ZUptj_hpC_jhRlQ,Brio Tuscan Grille,3.5,384,False,VA,Wine Bars
HbFH9RrXghvbiAsXMKJaFg,Elie's Deli & Catering,4.5,7,False,VA,Sandwiches
HiWJ40TbGPLz_d0GhQ-GTA,Duccini's Pizza,4.0,140,False,VA,Pizza
HiWJ40TbGPLz_d0GhQ-GTA,Duccini's Pizza,4.0,140,False,VA,Chicken Wings
HiWJ40TbGPLz_d0GhQ-GTA,Duccini's Pizza,4.0,140,False,VA,Desserts
HlXOf95kOhnjjgZtGd5H1w,Huascaran,4.0,52,False,VA,Latin American
HlXOf95kOhnjjgZtGd5H1w,Huascaran,4.0,52,False,VA,Breakfast & Brunch
HmGVvnY9PgAcGNsL-aARKg,Shake Shack,3.5,235,False,VA,Burgers
HnieWXrwCa7fyZ259x7OFg,Taj Of India,3.5,207,False,VA,Indian
HnieWXrwCa7fyZ259x7OFg,Taj Of India,3.5,207,False,VA,Desserts
HnieWXrwCa7fyZ259x7OFg,Taj Of India,3.5,207,False,VA,Seafood
HqoZlI7wHR7qXtyvUdTq4Q,Buffalo Wild Wings,2.0,481,False,VA,Chicken Wings
HqoZlI7wHR7qXtyvUdTq4Q,Buffalo Wild Wings,2.0,481,False,VA,Sports Bars
HqoZlI7wHR7qXtyvUdTq4Q,Buffalo Wild Wings,2.0,481,False,VA,American (Traditional)
HrEIDhVUNYA7Ee0KplJn9g,Genghis Grill,3.5,237,False,VA,Chinese
HrEIDhVUNYA7Ee0KplJn9g,Genghis Grill,3.5,237,False,VA,Asian Fusion
HsWa6WydmEr1TzQ1CEO_sw,Chopt Creative Salad Co.,3.5,229,False,VA,Vegetarian
HsWa6WydmEr1TzQ1CEO_sw,Chopt Creative Salad Co.,3.5,229,False,VA,Salad
HtM--mgrn69rR0hlC1KHbA,Subway,3.5,20,False,VA,Sandwiches
HtM--mgrn69rR0hlC1KHbA,Subway,3.5,20,False,VA,Fast Food
Htp1v4D-HHtopIARHFhyVQ,Meridian Deli and Convenience Store,4.0,2,False,VA,Delis
Htp1v4D-HHtopIARHFhyVQ,Meridian Deli and Convenience Store,4.0,2,False,VA,Sandwiches
HxR6wAmID4H-5yJ3CDgOKw,Mezeh Mediterranean Grill - Springfield,4.0,70,False,VA,Mediterranean
I-_Q2aymqyppY_38ae9Wrg,BIBIMIX,4.5,130,False,VA,Korean
I-_Q2aymqyppY_38ae9Wrg,BIBIMIX,4.5,130,False,VA,Barbeque
I-_Q2aymqyppY_38ae9Wrg,BIBIMIX,4.5,130,False,VA,Chicken Wings
I1BHlgUMLK3ltG72njewmQ,Cosi,2.5,101,False,VA,Sandwiches
I1BHlgUMLK3ltG72njewmQ,Cosi,2.5,101,False,VA,Coffee & Tea
I1cwajsgXPzfFCsekznsqA,Bar Bao,4.0,453,True,VA,Asian Fusion
I21d0n07ca5sDcOrado3FQ,Mom's Pizza Restaurant,3.0,169,False,VA,Pizza
I21d0n07ca5sDcOrado3FQ,Mom's Pizza Restaurant,3.0,169,False,VA,Italian
I21d0n07ca5sDcOrado3FQ,Mom's Pizza Restaurant,3.0,169,False,VA,Greek
I4qPQKGukndyU9M6LVZa-Q,The Chop N' Room,3.0,1,False,VA,Seafood
I4qPQKGukndyU9M6LVZa-Q,The Chop N' Room,3.0,1,False,VA,Steakhouses
I4qPQKGukndyU9M6LVZa-Q,The Chop N' Room,3.0,1,False,VA,Breakfast & Brunch
I5m4Cj3sFhv51N5y0nryLA,Panera Bread,2.5,98,False,VA,Sandwiches
I5m4Cj3sFhv51N5y0nryLA,Panera Bread,2.5,98,False,VA,Salad
I5m4Cj3sFhv51N5y0nryLA,Panera Bread,2.5,98,False,VA,Soup
I67xVaFVUjqQSE4FwgXFow,Freddie's Beach Bar & Restaurant,4.0,368,True,VA,Breakfast & Brunch
IAOpc2U59YoyhcWcQqQ9qg,The Broiler,4.0,231,False,VA,Pizza
IAOpc2U59YoyhcWcQqQ9qg,The Broiler,4.0,231,False,VA,Burgers
IClG34SGtjgrVNxSZfvhNQ,Panera Bread,3.0,15,False,VA,Salad
IClG34SGtjgrVNxSZfvhNQ,Panera Bread,3.0,15,False,VA,Soup
IClG34SGtjgrVNxSZfvhNQ,Panera Bread,3.0,15,False,VA,Sandwiches
IGMLodBLh3VkntLZuEVjMA,Chirilagua Pollo and Steak,3.5,37,False,VA,Mexican
IGMLodBLh3VkntLZuEVjMA,Chirilagua Pollo and Steak,3.5,37,False,VA,Salvadoran
IGik05PPfYSBMur7K09N9Q,Pho Huy,4.0,91,False,VA,Vietnamese
IHv-2a5HLO0--NtrPmaorA,Dutch Grill,1.5,3,False,VA,American (Traditional)
IKDkp_D8KfCd3Itl0JjJrA,Astro Doughnuts & Fried Chicken,3.5,437,False,VA,Chicken Shop
IL50vaWPfDk2xjfTww6viQ,JK Seafood Korean Restaurant,3.5,44,False,VA,Japanese
IL50vaWPfDk2xjfTww6viQ,JK Seafood Korean Restaurant,3.5,44,False,VA,Korean
IL50vaWPfDk2xjfTww6viQ,JK Seafood Korean Restaurant,3.5,44,False,VA,Sushi Bars
IOR3IxNiv0-NAqcwbv04Zg,Domino's Pizza,1.5,26,True,VA,Pizza
IOR3IxNiv0-NAqcwbv04Zg,Domino's Pizza,1.5,26,True,VA,Chicken Wings
IOR3IxNiv0-NAqcwbv04Zg,Domino's Pizza,1.5,26,True,VA,Sandwiches
IP-2EJ24mea7xmvKvd5Yyw,Manchester Bagel,4.0,126,False,VA,American (Traditional)
IRIxvNtAGUfcLpJVgUG37Q,Weenie Beenie,3.5,120,False,VA,Barbeque
IRIxvNtAGUfcLpJVgUG37Q,Weenie Beenie,3.5,120,False,VA,Breakfast & Brunch
ITiNujDc13yQf4xj7v4tag,Sumo Japanese Restaurant,3.5,416,False,VA,Japanese
ITiNujDc13yQf4xj7v4tag,Sumo Japanese Restaurant,3.5,416,False,VA,Sushi Bars
ITy8Dsji9nLrMNomAHtllQ,Charlene's Kitchen,4.0,9,False,VA,American (New)
IVVo2RdnSj1aT6oRMUvfaw,The Light Horse,3.5,288,True,VA,Bars
IVVo2RdnSj1aT6oRMUvfaw,The Light Horse,3.5,288,True,VA,American (Traditional)
IVaWHzFH8FQHYzYt249qIw,Nhu Lan Sandwich Shop,4.0,130,False,VA,Vietnamese
IVaWHzFH8FQHYzYt249qIw,Nhu Lan Sandwich Shop,4.0,130,False,VA,Sandwiches
IWTriWHlvrWUobammbGP6A,Inca Chicken ,3.5,44,False,VA,Peruvian
IWTriWHlvrWUobammbGP6A,Inca Chicken ,3.5,44,False,VA,Fast Food
IZkYEX_Z27V9LRzINi_nmw,Sisters Thai Mosaic District,4.0,758,False,VA,Thai
I_MnBBuWIQOU9NkPeWFXEg,Tarbouch Mediterranean Grill,3.0,274,True,VA,Mediterranean
IcqTDz1oRQ6Plvv3wUbm4Q,McCormick & Schmick's Seafood & Steaks,2.5,444,False,VA,Seafood
IcqTDz1oRQ6Plvv3wUbm4Q,McCormick & Schmick's Seafood & Steaks,2.5,444,False,VA,American (Traditional)
IcqTDz1oRQ6Plvv3wUbm4Q,McCormick & Schmick's Seafood & Steaks,2.5,444,False,VA,Steakhouses
Icuy6z_AiGjsSm3H02S3zA,McDonald's,2.5,19,False,VA,Fast Food
Icuy6z_AiGjsSm3H02S3zA,McDonald's,2.5,19,False,VA,Burgers
Icuy6z_AiGjsSm3H02S3zA,McDonald's,2.5,19,False,VA,Coffee & Tea
IeIdLJS9LRhvRlHNpfAQfA,Domino's Pizza,2.0,30,True,VA,Pizza
IeIdLJS9LRhvRlHNpfAQfA,Domino's Pizza,2.0,30,True,VA,Chicken Wings
IeIdLJS9LRhvRlHNpfAQfA,Domino's Pizza,2.0,30,True,VA,Sandwiches
IeMlynWO6J5jBozq145d3Q,Applebee's Grill + Bar,2.5,105,True,VA,American (Traditional)
IeMlynWO6J5jBozq145d3Q,Applebee's Grill + Bar,2.5,105,True,VA,Sports Bars
IeMlynWO6J5jBozq145d3Q,Applebee's Grill + Bar,2.5,105,True,VA,Burgers
IkkSiPpQP8F4hctHd8xzmw,White Orchid Deli,3.0,2,False,VA,Delis
IkkqHbIV7fjQFMaWFJ1O3g,Chez Le Commis,3.0,2,False,VA,American (New)
IlxbSXs3aBO1OQs_S_mwag,Saigon Bakery & Deli,3.0,32,False,VA,Bakeries
IlxbSXs3aBO1OQs_S_mwag,Saigon Bakery & Deli,3.0,32,False,VA,Desserts
IlxbSXs3aBO1OQs_S_mwag,Saigon Bakery & Deli,3.0,32,False,VA,Sandwiches
In2R3GlTfjfHVRJA13jIQg,Hong Kong Express,2.5,40,False,VA,Chinese
In2R3GlTfjfHVRJA13jIQg,Hong Kong Express,2.5,40,False,VA,Fast Food
IoECU8BMorDtuTvRjydE5w,Capriotti's Sandwich Shop,3.5,99,False,VA,Sandwiches
Iol5-pMXKbMXxgrIm6Ci-Q,Cambridge Cafe,4.5,6,False,VA,Delis
Iol5-pMXKbMXxgrIm6Ci-Q,Cambridge Cafe,4.5,6,False,VA,Sandwiches
Iol5-pMXKbMXxgrIm6Ci-Q,Cambridge Cafe,4.5,6,False,VA,Breakfast & Brunch
Is7YOaiWcs9-9QAUU6ZOXA,La Vincita,1.0,1,False,VA,Italian
Ixs87EcyfdTPhBHo7ab1cw,Chopt Creative Salad Co.,4.0,64,False,VA,Salad
Ixs87EcyfdTPhBHo7ab1cw,Chopt Creative Salad Co.,4.0,64,False,VA,Vegetarian
Iy0AK5U_RfnnwSV0rKQraA,Healthy Heart Cafe,3.0,1,False,VA,Cafes
IyLsxwJdR9nlzcRfuLvRkw,District Dumplings,3.0,60,False,VA,Wine Bars
IyuUp9A1QG0uLYraoVng_A,Mediterranean Gourmet Market,4.0,64,False,VA,Middle Eastern
IyuUp9A1QG0uLYraoVng_A,Mediterranean Gourmet Market,4.0,64,False,VA,Mediterranean
J7BnFnoMAcsKdfT5BQpnlg,China Express,2.5,37,False,VA,Chinese
JAEbvK-ws8NbptIrLYD5MQ,Chick-fil-A,3.0,23,False,VA,Fast Food
JB7PDIhuZ-wjor0bd786Xw,Sbarro Italian Eatery,2.0,12,False,VA,Italian
JBYZ7WzCN1c3TRHOXCs2dg,Pines of Florence,3.5,166,False,VA,Italian
JBYZ7WzCN1c3TRHOXCs2dg,Pines of Florence,3.5,166,False,VA,Desserts
JGxa0E5bNP-8x_Zb9l8FCw,Camba Cafe,4.5,2,False,VA,Cafes
JNPJBvyQrtd8OotwAw3hMA,Burger District,4.0,120,False,VA,Burgers
JNPJBvyQrtd8OotwAw3hMA,Burger District,4.0,120,False,VA,Bars
JP25nRTlHtpYS1RqaEmCdg,The Halal Guys,3.5,224,False,VA,Halal
JP25nRTlHtpYS1RqaEmCdg,The Halal Guys,3.5,224,False,VA,Middle Eastern
JPIGQamqo6OlhjGnCAG2NA,Subway,2.5,14,False,VA,Sandwiches
JPIGQamqo6OlhjGnCAG2NA,Subway,2.5,14,False,VA,Fast Food
JPbBIk6y7wOjUSi_YCogMA,Meda Market,4.5,18,False,VA,Ethiopian
JPbBIk6y7wOjUSi_YCogMA,Meda Market,4.5,18,False,VA,Salad
JPbBIk6y7wOjUSi_YCogMA,Meda Market,4.5,18,False,VA,Seafood
JSRb5Cpy6yxLP_Pw1lWI1Q,CAVA,4.0,410,False,VA,Mediterranean
JSVn1Jo1RJ2TY8RgqY7Ycw,Jang Won Ban Jum - Annandale,3.0,160,False,VA,Chinese
JSVn1Jo1RJ2TY8RgqY7Ycw,Jang Won Ban Jum - Annandale,3.0,160,False,VA,Korean
JTYunBp6HBrINZ7af3Ru7g,La Madeleine French Bakery & Cafe,3.0,235,False,VA,Bakeries
JTYunBp6HBrINZ7af3Ru7g,La Madeleine French Bakery & Cafe,3.0,235,False,VA,Cafes
JYhwbw7_asZf3m59tY10Ww,Lost Dog Cafe Alexandria,3.5,313,False,VA,Bars
JYhwbw7_asZf3m59tY10Ww,Lost Dog Cafe Alexandria,3.5,313,False,VA,Pizza
JYhwbw7_asZf3m59tY10Ww,Lost Dog Cafe Alexandria,3.5,313,False,VA,Delis
JYsSarQ2doiP8prkYum8rg,La Estancia Churrasqueria,4.0,102,False,VA,Steakhouses
JYsSarQ2doiP8prkYum8rg,La Estancia Churrasqueria,4.0,102,False,VA,Latin American
Jd4B3c9TmaxnLN4sZrU8gw,Subway,2.5,13,False,VA,Sandwiches
Jd4B3c9TmaxnLN4sZrU8gw,Subway,2.5,13,False,VA,Fast Food
Jfin_ouKopXR5bHrbYrgoQ,A Deli,4.5,103,False,VA,Delis
Jfin_ouKopXR5bHrbYrgoQ,A Deli,4.5,103,False,VA,Italian
Jfin_ouKopXR5bHrbYrgoQ,A Deli,4.5,103,False,VA,Sandwiches
JftqrcGTmr0890imQT76HA,Vantage Point Rooftop Restaurant,2.5,91,False,VA,Seafood
JhuMexikZb78fd7nfchp_g,The Mixing Bowl,3.5,27,True,VA,American (New)
JhuMexikZb78fd7nfchp_g,The Mixing Bowl,3.5,27,True,VA,Sports Bars
JhuMexikZb78fd7nfchp_g,The Mixing Bowl,3.5,27,True,VA,Chicken Wings
JmInAR_7GOsg3WKnrneTsg,Pizza Hut,3.5,10,False,VA,Pizza
JmInAR_7GOsg3WKnrneTsg,Pizza Hut,3.5,10,False,VA,Italian
JmInAR_7GOsg3WKnrneTsg,Pizza Hut,3.5,10,False,VA,Chicken Wings
Jn3T2MH7TSW6xtbtVYzEvw,Chrome Cafe,3.5,16,True,VA,Cocktail Bars
JoCbgltDIN_JOVgHqITuEA,Old Chicago Pizza,3.5,144,True,VA,Pizza
JoCbgltDIN_JOVgHqITuEA,Old Chicago Pizza,3.5,144,True,VA,Mexican
JoCbgltDIN_JOVgHqITuEA,Old Chicago Pizza,3.5,144,True,VA,Greek
JozbI9j4sqKVezeHA29XDA,Sophia's Cafe,5.0,1,False,VA,Cafes
